ImageID,ImageFilename,Region,Latitude,Longtitude,"CO2 Ice","H2O Ice","Gypsum","Ferric Hydroxysulfate","Hematite","Fe smectite","Mg smectite","Prehnite","Jarosite","Serpentine","Alunite","Akaganeite","Ca/Fe CO3","Al smectite 1","Kaolinite","Bassanite","Epidote","Al smectite 2","Polyhydrated sulfate","Illite","Analcime","Monohydrated sulfate","Hydrated silica","Ferricopiapite","MgCO3","Chlorite","Low Ca Pyroxene","Mg Olivine","High Ca Pyroxene","Fe Olivine","Chloride","Iron Oxide Silicate Sulfate","2.1 μm artifact","Nondiagnostic","Bland"
1,frt00003bfb_07_if166l_trr3.png,1947 Layering and dark mantle along tributary to Mawrth Vallis,22.485015,-18.20497,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,frt00007d87_07_if164l_trr3.png,COORD Target - 1469 Bright layers in Columbus Crater,-28.49396,-166.01889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,frt00007e26_07_if163l_trr3.png,COORD Target - 13766 3D exposure of south polar layered deposits and residual cap,-84.82692,-61.15683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,frt00008f68_07_if165l_trr3.png,COORD Target - 9113 Stratigraphy of Fine Scale Variation in Phyllosilicates,20.341885,70.207435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,frt0000454e_07_if165l_trr3.png,Syrtis Major Hydrated Crater Ejecta 3,20.11059,70.124315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,frt000050f2_07_if165l_trr3.png, Nili Fossae crater wall strong OMEGA phyllosilicates,15.03311,72.13101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,frt00005814_07_if164l_trr3.png,COORD Target - 915 Light-toned layering in plains west of Juventae Chasma,-4.64903,-63.612815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8,frt0000634b_07_if163l_trr3.png, Claritas Rise: Llanesco Cexias northwest,-26.824365,-101.17747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,frt000064d9_07_if166l_trr3.png,4001 MSL Site Need CRISM - Nili Fossae,21.152215,74.253485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,frt0000750a_07_if164l_trr3.png,COORD Target - 11644 Bright layers in Columbus Crater,-29.64297,-166.760615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
